title,link,summary,source_title,source_href
Cboe Global Markets Reports Trading Volume for October 2023 - PR Newswire,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvY2JvZS1nbG9iYWwtbWFya2V0cy1yZXBvcnRzLXRyYWRpbmctdm9sdW1lLWZvci1vY3RvYmVyLTIwMjMtMzAxOTc3NTMzLmh0bWzSAQA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvY2JvZS1nbG9iYWwtbWFya2V0cy1yZXBvcnRzLXRyYWRpbmctdm9sdW1lLWZvci1vY3RvYmVyLTIwMjMtMzAxOTc3NTMzLmh0bWzSAQA?oc=5"" target=""_blank"">Cboe Global Markets Reports Trading Volume for October 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",PR Newswire,https://www.prnewswire.com
Global Market Discipline during Recent Policy Tightening - Federal Reserve Bank of San Francisco,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5mcmJzZi5vcmcvZWNvbm9taWMtcmVzZWFyY2gvcHVibGljYXRpb25zL2Vjb25vbWljLWxldHRlci8yMDIzL25vdmVtYmVyL2dsb2JhbC1tYXJrZXQtZGlzY2lwbGluZS1kdXJpbmctcmVjZW50LXBvbGljeS10aWdodGVuaW5nL9IBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5mcmJzZi5vcmcvZWNvbm9taWMtcmVzZWFyY2gvcHVibGljYXRpb25zL2Vjb25vbWljLWxldHRlci8yMDIzL25vdmVtYmVyL2dsb2JhbC1tYXJrZXQtZGlzY2lwbGluZS1kdXJpbmctcmVjZW50LXBvbGljeS10aWdodGVuaW5nL9IBAA?oc=5"" target=""_blank"">Global Market Discipline during Recent Policy Tightening</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Federal Reserve Bank of San Francisco</font>",Federal Reserve Bank of San Francisco,https://www.frbsf.org
Eramet Capital Markets Day “A New ERA” - GlobeNewswire,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDIzLzExLzEzLzI3Nzg2OTkvMC9lbi9FcmFtZXQtQ2FwaXRhbC1NYXJrZXRzLURheS1BLU5ldy1FUkEuaHRtbNIBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lmdsb2JlbmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZS8yMDIzLzExLzEzLzI3Nzg2OTkvMC9lbi9FcmFtZXQtQ2FwaXRhbC1NYXJrZXRzLURheS1BLU5ldy1FUkEuaHRtbNIBAA?oc=5"" target=""_blank"">Eramet Capital Markets Day “A New ERA”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",GlobeNewswire,https://www.globenewswire.com
Xometry to Participate in 2023 RBC Capital Markets Global ... - tech.einnews.com,https://news.google.com/rss/articles/CBMioAFodHRwczovL3RlY2guZWlubmV3cy5jb20vcHJfbmV3cy82NjgxODMzNzMveG9tZXRyeS10by1wYXJ0aWNpcGF0ZS1pbi0yMDIzLXJiYy1jYXBpdGFsLW1hcmtldHMtZ2xvYmFsLXRlY2hub2xvZ3ktaW50ZXJuZXQtbWVkaWEtYW5kLXRlbGVjb21tdW5pY2F0aW9ucy1jb25mZXJlbmNl0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFodHRwczovL3RlY2guZWlubmV3cy5jb20vcHJfbmV3cy82NjgxODMzNzMveG9tZXRyeS10by1wYXJ0aWNpcGF0ZS1pbi0yMDIzLXJiYy1jYXBpdGFsLW1hcmtldHMtZ2xvYmFsLXRlY2hub2xvZ3ktaW50ZXJuZXQtbWVkaWEtYW5kLXRlbGVjb21tdW5pY2F0aW9ucy1jb25mZXJlbmNl0gEA?oc=5"" target=""_blank"">Xometry to Participate in 2023 RBC Capital Markets Global ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">tech.einnews.com</font>",tech.einnews.com,https://tech.einnews.com
Cboe Global Markets Reports Results for Third Quarter 2023 - PR Newswire,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvY2JvZS1nbG9iYWwtbWFya2V0cy1yZXBvcnRzLXJlc3VsdHMtZm9yLXRoaXJkLXF1YXJ0ZXItMjAyMy0zMDE5NzY2MzkuaHRtbNIBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvY2JvZS1nbG9iYWwtbWFya2V0cy1yZXBvcnRzLXJlc3VsdHMtZm9yLXRoaXJkLXF1YXJ0ZXItMjAyMy0zMDE5NzY2MzkuaHRtbNIBAA?oc=5"" target=""_blank"">Cboe Global Markets Reports Results for Third Quarter 2023</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",PR Newswire,https://www.prnewswire.com
Infrastructure Capital Advisors CEO on Global Markets - Bloomberg,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyMy0xMS0wOS9pbmZyYXN0cnVjdHVyZS1jYXBpdGFsLWFkdmlzb3JzLWNlby1vbi1nbG9iYWwtbWFya2V0cy12aWRlb9IBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyMy0xMS0wOS9pbmZyYXN0cnVjdHVyZS1jYXBpdGFsLWFkdmlzb3JzLWNlby1vbi1nbG9iYWwtbWFya2V0cy12aWRlb9IBAA?oc=5"" target=""_blank"">Infrastructure Capital Advisors CEO on Global Markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",Bloomberg,https://www.bloomberg.com
"Enterprise Asset Management Applications and Global Markets Report 2023-2028 with Competitive Analysis of Top Players - ABB., Hexagon, IBM., SAP, Oracle, and IPS Intelligent Process Solutions - Yahoo Finance",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9lbnRlcnByaXNlLWFzc2V0LW1hbmFnZW1lbnQtYXBwbGljYXRpb25zLWdsb2JhbC0xMDI4MDA4NzYuaHRtbNIBZWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2VudGVycHJpc2UtYXNzZXQtbWFuYWdlbWVudC1hcHBsaWNhdGlvbnMtZ2xvYmFsLTEwMjgwMDg3Ni5odG1s?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9lbnRlcnByaXNlLWFzc2V0LW1hbmFnZW1lbnQtYXBwbGljYXRpb25zLWdsb2JhbC0xMDI4MDA4NzYuaHRtbNIBZWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2VudGVycHJpc2UtYXNzZXQtbWFuYWdlbWVudC1hcHBsaWNhdGlvbnMtZ2xvYmFsLTEwMjgwMDg3Ni5odG1s?oc=5"" target=""_blank"">Enterprise Asset Management Applications and Global Markets Report 2023-2028 with Competitive Analysis of Top Players - ABB., Hexagon, IBM., SAP, Oracle, and IPS Intelligent Process Solutions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
Global Markets Stable as US Pushes to Contain Middle East War - Bloomberg,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTE1L2dsb2JhbC1tYXJrZXRzLWJyYWNlLWZvci1tb3JlLXZvbGF0aWxpdHktYW1pZC1pc3JhZWwtY29uZmxpY3TSAQA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTE1L2dsb2JhbC1tYXJrZXRzLWJyYWNlLWZvci1tb3JlLXZvbGF0aWxpdHktYW1pZC1pc3JhZWwtY29uZmxpY3TSAQA?oc=5"" target=""_blank"">Global Markets Stable as US Pushes to Contain Middle East War</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",Bloomberg,https://www.bloomberg.com
GLOBAL MARKETS-Shares and bonds rally as Fed feeds global rate peak hopes - Yahoo Finance,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy1zaGFyZXMtYm9uZHMtcmFsbHktMTAwOTI5MzI4Lmh0bWzSAVdodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9nbG9iYWwtbWFya2V0cy1zaGFyZXMtYm9uZHMtcmFsbHktMTAwOTI5MzI4Lmh0bWw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy1zaGFyZXMtYm9uZHMtcmFsbHktMTAwOTI5MzI4Lmh0bWzSAVdodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9nbG9iYWwtbWFya2V0cy1zaGFyZXMtYm9uZHMtcmFsbHktMTAwOTI5MzI4Lmh0bWw?oc=5"" target=""_blank"">GLOBAL MARKETS-Shares and bonds rally as Fed feeds global rate peak hopes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
"GLOBAL MARKETS-Yen slides after minor BOJ policy tweak, stocks gain - Yahoo Finance",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy15ZW4tc2xpZGVzLW1pbm9yLTIwNTQyNTE2Mi5odG1s0gFVaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZ2xvYmFsLW1hcmtldHMteWVuLXNsaWRlcy1taW5vci0yMDU0MjUxNjIuaHRtbA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy15ZW4tc2xpZGVzLW1pbm9yLTIwNTQyNTE2Mi5odG1s0gFVaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZ2xvYmFsLW1hcmtldHMteWVuLXNsaWRlcy1taW5vci0yMDU0MjUxNjIuaHRtbA?oc=5"" target=""_blank"">GLOBAL MARKETS-Yen slides after minor BOJ policy tweak, stocks gain</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
S&P Global Market Intelligence Applauds Bipartisan Legislation to Increase Transparency of Shipping Manifests - Yahoo Finance,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9wLWdsb2JhbC1tYXJrZXQtaW50ZWxsaWdlbmNlLWFwcGxhdWRzLTE3MDAwMDUwMy5odG1s0gFbaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvcC1nbG9iYWwtbWFya2V0LWludGVsbGlnZW5jZS1hcHBsYXVkcy0xNzAwMDA1MDMuaHRtbA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9wLWdsb2JhbC1tYXJrZXQtaW50ZWxsaWdlbmNlLWFwcGxhdWRzLTE3MDAwMDUwMy5odG1s0gFbaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvcC1nbG9iYWwtbWFya2V0LWludGVsbGlnZW5jZS1hcHBsYXVkcy0xNzAwMDA1MDMuaHRtbA?oc=5"" target=""_blank"">S&amp;P Global Market Intelligence Applauds Bipartisan Legislation to Increase Transparency of Shipping Manifests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
Global finance leaders alert to risks as capital markets eye stronger ... - S&P Global,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5zcGdsb2JhbC5jb20vbWFya2V0aW50ZWxsaWdlbmNlL2VuL25ld3MtaW5zaWdodHMvbGF0ZXN0LW5ld3MtaGVhZGxpbmVzL2dsb2JhbC1maW5hbmNlLWxlYWRlcnMtYWxlcnQtdG8tcmlza3MtYXMtY2FwaXRhbC1tYXJrZXRzLWV5ZS1zdHJvbmdlci0yMDI0LTc4MjYzMTY30gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5zcGdsb2JhbC5jb20vbWFya2V0aW50ZWxsaWdlbmNlL2VuL25ld3MtaW5zaWdodHMvbGF0ZXN0LW5ld3MtaGVhZGxpbmVzL2dsb2JhbC1maW5hbmNlLWxlYWRlcnMtYWxlcnQtdG8tcmlza3MtYXMtY2FwaXRhbC1tYXJrZXRzLWV5ZS1zdHJvbmdlci0yMDI0LTc4MjYzMTY30gEA?oc=5"" target=""_blank"">Global finance leaders alert to risks as capital markets eye stronger ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">S&amp;P Global</font>",S&P Global,https://www.spglobal.com
Global Luxury Packaging Market Luminous Pathways Traversing the ... - Taiwan News,https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNTAzOTIyONIBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNTAzOTIyONIBAA?oc=5"" target=""_blank"">Global Luxury Packaging Market Luminous Pathways Traversing the ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taiwan News</font>",Taiwan News,https://www.taiwannews.com.tw
Watch Dalton Investments' Ong on Global Markets - Bloomberg,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyMy0xMS0wNy9kYWx0b24taW52ZXN0bWVudHMtb25nLW9uLWdsb2JhbC1tYXJrZXRzLXZpZGVv0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyMy0xMS0wNy9kYWx0b24taW52ZXN0bWVudHMtb25nLW9uLWdsb2JhbC1tYXJrZXRzLXZpZGVv0gEA?oc=5"" target=""_blank"">Watch Dalton Investments' Ong on Global Markets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",Bloomberg,https://www.bloomberg.com
Cboe Global Markets Announces Increase in Share Repurchase ... - PR Newswire,https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nib2UtZ2xvYmFsLW1hcmtldHMtYW5ub3VuY2VzLWluY3JlYXNlLWluLXNoYXJlLXJlcHVyY2hhc2UtYXV0aG9yaXphdGlvbi1kZWNsYXJlcy1mb3VydGgtcXVhcnRlci0yMDIzLWRpdmlkZW5kLTMwMTk2OTM3Mi5odG1s0gEA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Nib2UtZ2xvYmFsLW1hcmtldHMtYW5ub3VuY2VzLWluY3JlYXNlLWluLXNoYXJlLXJlcHVyY2hhc2UtYXV0aG9yaXphdGlvbi1kZWNsYXJlcy1mb3VydGgtcXVhcnRlci0yMDIzLWRpdmlkZW5kLTMwMTk2OTM3Mi5odG1s0gEA?oc=5"" target=""_blank"">Cboe Global Markets Announces Increase in Share Repurchase ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PR Newswire</font>",PR Newswire,https://www.prnewswire.com
5 Things To Know for Nov. 13 - CoStar Group,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmNvc3Rhci5jb20vYXJ0aWNsZS8xNzIwMzc4NDk4LzUtdGhpbmdzLXRvLWtub3ctZm9yLW5vdi0xM9IBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmNvc3Rhci5jb20vYXJ0aWNsZS8xNzIwMzc4NDk4LzUtdGhpbmdzLXRvLWtub3ctZm9yLW5vdi0xM9IBAA?oc=5"" target=""_blank"">5 Things To Know for Nov. 13</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CoStar Group</font>",CoStar Group,https://www.costar.com
Asian Markets Track Global Markets Lower - Nasdaq,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvYXNpYW4tbWFya2V0cy10cmFjay1nbG9iYWwtbWFya2V0cy1sb3dlci0yNdIBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvYXNpYW4tbWFya2V0cy10cmFjay1nbG9iYWwtbWFya2V0cy1sb3dlci0yNdIBAA?oc=5"" target=""_blank"">Asian Markets Track Global Markets Lower</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nasdaq</font>",Nasdaq,https://www.nasdaq.com
GLOBAL MARKETS-Stocks stymied pending Fed and yen decisions - Yahoo Finance,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy1zdG9ja3Mtc3R5bWllZC1wZW5kaW5nLTEyMjAxNTM3NC5odG1s0gFbaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZ2xvYmFsLW1hcmtldHMtc3RvY2tzLXN0eW1pZWQtcGVuZGluZy0xMjIwMTUzNzQuaHRtbA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy1zdG9ja3Mtc3R5bWllZC1wZW5kaW5nLTEyMjAxNTM3NC5odG1s0gFbaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZ2xvYmFsLW1hcmtldHMtc3RvY2tzLXN0eW1pZWQtcGVuZGluZy0xMjIwMTUzNzQuaHRtbA?oc=5"" target=""_blank"">GLOBAL MARKETS-Stocks stymied pending Fed and yen decisions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
"Bakkt To Expand Digital Asset Capabilities Into Global Markets Including Asia, Europe, LatAm | Crowdfund - Crowdfund Insider",https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5jcm93ZGZ1bmRpbnNpZGVyLmNvbS8yMDIzLzExLzIxNTYxMC1iYWtrdC10by1leHBhbmQtZGlnaXRhbC1hc3NldC1jYXBhYmlsaXRpZXMtaW50by1nbG9iYWwtbWFya2V0cy1pbmNsdWRpbmctYXNpYS1ldXJvcGUtbGF0YW0v0gGPAWh0dHBzOi8vd3d3LmNyb3dkZnVuZGluc2lkZXIuY29tLzIwMjMvMTEvMjE1NjEwLWJha2t0LXRvLWV4cGFuZC1kaWdpdGFsLWFzc2V0LWNhcGFiaWxpdGllcy1pbnRvLWdsb2JhbC1tYXJrZXRzLWluY2x1ZGluZy1hc2lhLWV1cm9wZS1sYXRhbS9hbXAv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5jcm93ZGZ1bmRpbnNpZGVyLmNvbS8yMDIzLzExLzIxNTYxMC1iYWtrdC10by1leHBhbmQtZGlnaXRhbC1hc3NldC1jYXBhYmlsaXRpZXMtaW50by1nbG9iYWwtbWFya2V0cy1pbmNsdWRpbmctYXNpYS1ldXJvcGUtbGF0YW0v0gGPAWh0dHBzOi8vd3d3LmNyb3dkZnVuZGluc2lkZXIuY29tLzIwMjMvMTEvMjE1NjEwLWJha2t0LXRvLWV4cGFuZC1kaWdpdGFsLWFzc2V0LWNhcGFiaWxpdGllcy1pbnRvLWdsb2JhbC1tYXJrZXRzLWluY2x1ZGluZy1hc2lhLWV1cm9wZS1sYXRhbS9hbXAv?oc=5"" target=""_blank"">Bakkt To Expand Digital Asset Capabilities Into Global Markets Including Asia, Europe, LatAm | Crowdfund</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Crowdfund Insider</font>",Crowdfund Insider,https://www.crowdfundinsider.com
National versus global markets - beef in the Brazilian Amazon - Mongabay.com,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8xMC9uYXRpb25hbC12ZXJzdXMtZ2xvYmFsLW1hcmtldHMtYmVlZi1pbi10aGUtYnJhemlsaWFuLWFtYXpvbi_SAWJodHRwczovL25ld3MubW9uZ2FiYXkuY29tLzIwMjMvMTAvbmF0aW9uYWwtdmVyc3VzLWdsb2JhbC1tYXJrZXRzLWJlZWYtaW4tdGhlLWJyYXppbGlhbi1hbWF6b24vYW1wLw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMy8xMC9uYXRpb25hbC12ZXJzdXMtZ2xvYmFsLW1hcmtldHMtYmVlZi1pbi10aGUtYnJhemlsaWFuLWFtYXpvbi_SAWJodHRwczovL25ld3MubW9uZ2FiYXkuY29tLzIwMjMvMTAvbmF0aW9uYWwtdmVyc3VzLWdsb2JhbC1tYXJrZXRzLWJlZWYtaW4tdGhlLWJyYXppbGlhbi1hbWF6b24vYW1wLw?oc=5"" target=""_blank"">National versus global markets - beef in the Brazilian Amazon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mongabay.com</font>",Mongabay.com,https://news.mongabay.com
"Stocks rebound on earnings, stabilized Treasuries - Reuters.com",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZ2xvYmFsLW1hcmtldHMtd3JhcHVwLTEtMjAyMy0xMC0yNC_SAQA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZ2xvYmFsLW1hcmtldHMtd3JhcHVwLTEtMjAyMy0xMC0yNC_SAQA?oc=5"" target=""_blank"">Stocks rebound on earnings, stabilized Treasuries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters.com</font>",Reuters.com,https://www.reuters.com
GLOBAL MARKETS-Stocks drag despite tech lift as inflation lingers - Yahoo Finance,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy1zdG9ja3MtZHJhZy1kZXNwaXRlLTIwMjkzNDU2My5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZ2xvYmFsLW1hcmtldHMtc3RvY2tzLWRyYWctZGVzcGl0ZS0yMDI5MzQ1NjMuaHRtbA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtbWFya2V0cy1zdG9ja3MtZHJhZy1kZXNwaXRlLTIwMjkzNDU2My5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZ2xvYmFsLW1hcmtldHMtc3RvY2tzLWRyYWctZGVzcGl0ZS0yMDI5MzQ1NjMuaHRtbA?oc=5"" target=""_blank"">GLOBAL MARKETS-Stocks drag despite tech lift as inflation lingers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://finance.yahoo.com
Global Printing Inks Market Envisioning Elevation Market Size’s ... - Taiwan News,https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNTAzOTIzMtIBAA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNTAzOTIzMtIBAA?oc=5"" target=""_blank"">Global Printing Inks Market Envisioning Elevation Market Size’s ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taiwan News</font>",Taiwan News,https://www.taiwannews.com.tw
"Global markets today: Wall Street falls on higher bond yields, European equities end flat | Mint - Mint",https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2dsb2JhbC1tYXJrZXRzLXRvZGF5LXdhbGwtc3RyZWV0LWZhbGxzLW9uLWhpZ2hlci1ib25kLXlpZWxkcy1ldXJvcGVhbi1lcXVpdGllcy1lbmQtZmxhdC0xMTY5ODI1OTgzNzk4Ny5odG1s0gGhAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZ2xvYmFsLW1hcmtldHMtdG9kYXktd2FsbC1zdHJlZXQtZmFsbHMtb24taGlnaGVyLWJvbmQteWllbGRzLWV1cm9wZWFuLWVxdWl0aWVzLWVuZC1mbGF0L2FtcC0xMTY5ODI1OTgzNzk4Ny5odG1s?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2dsb2JhbC1tYXJrZXRzLXRvZGF5LXdhbGwtc3RyZWV0LWZhbGxzLW9uLWhpZ2hlci1ib25kLXlpZWxkcy1ldXJvcGVhbi1lcXVpdGllcy1lbmQtZmxhdC0xMTY5ODI1OTgzNzk4Ny5odG1s0gGhAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZ2xvYmFsLW1hcmtldHMtdG9kYXktd2FsbC1zdHJlZXQtZmFsbHMtb24taGlnaGVyLWJvbmQteWllbGRzLWV1cm9wZWFuLWVxdWl0aWVzLWVuZC1mbGF0L2FtcC0xMTY5ODI1OTgzNzk4Ny5odG1s?oc=5"" target=""_blank"">Global markets today: Wall Street falls on higher bond yields, European equities end flat | Mint</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",Mint,https://www.livemint.com
